Index,actual_demand,predicted_demand
53742,0.0710990177630593,0.0697705732378393
53743,0.3868629236439989,0.47755672642560765
53744,0.1556155681167507,0.14553917907822556
53745,0.1841950901192399,0.16709174283408001
53746,0.0766360497119639,0.06848421231915144
53747,0.0627411367532661,0.04947361196321307
53748,0.0155716517798425,0.02202371541219242
53749,0.0110475321398232,0.01823735565066603
53750,0.0703642949804019,0.056611402598611575
53751,0.1158529971420911,0.14722858705706637
53752,0.0124581597512147,0.025469356171079482
53753,0.2252101995482644,0.24846937099070776
53754,0.1018261882069282,0.09665212095988268
53755,0.0730495012015101,0.07235384201977732
53756,0.0632597637556515,0.06668164414594033
53757,0.0742191297530141,0.09599268667664929
53758,0.0211713979959513,0.030810984767582317
53759,0.0165204635410597,0.02048122889051722
53760,0.0477573183059569,0.04931050048761795
53761,0.4233618325894537,0.4748648946085674
53762,0.1155582297879334,0.11322311458049297
53763,0.3247753915161937,0.2869975167977049
53764,0.0612726830460676,0.06282905725781146
53765,0.1395463024058811,0.08500963576367666
53766,0.0465714399105401,0.06114671929864218
53767,0.0525852098429536,0.05005929378915055
53768,0.0218529308580784,0.014505362042722597
53769,0.0024659040914536,0.015584347353585631
53770,0.0595935485020196,0.035081106072615546
53771,0.019905954485099,0.04215341516692065
53772,0.1259672420537851,0.13853514751413828
53773,0.0791909664514189,0.061021720054972126
53774,0.1081728156508518,0.14494058547319208
53775,0.0517528321119545,0.026023951550323554
53776,0.0309256065859022,0.043787239566787615
53777,0.0682436265431197,0.07109409792696542
53778,0.0215934109873018,0.018327704687274543
53779,0.0580397155374584,0.061241175982091674
53780,0.1042887876583965,0.07319291592889066
53781,0.0122214233487296,0.03659422697384615
53782,0.0931382884630363,0.07055216650081292
53783,0.0052561780597944,0.020588609176407785
53784,0.0668362163010197,0.053849744194141326
53785,0.026473950708142,0.03747907241647957
53786,0.0438107771199014,0.05064119928319906
53787,0.0380068655749823,0.04835620570051742
53788,0.009327971817542,0.01775843125108112
53789,0.0556085825404443,0.06667598385208297
53790,0.0185230372971248,0.018008952548875898
53791,0.0181066376763031,0.03538854172807832
53792,0.0275067694309828,0.016665316956744974
53793,0.0149392636752681,0.032149157288393036
53794,0.0150862000790547,0.01838266389399683
53795,0.1368838450304362,0.09763408700496692
53796,0.1300110383669902,0.14808445102543444
53797,0.309365704236308,0.31464160471127767
53798,0.1016055575614236,0.10259541600484787
53799,0.0061844749078316,0.014941447908494554
53800,0.0219261306384174,0.02475567991574705
53801,0.0842678623054271,0.07487253359834753
53802,0.0086195783525285,0.017716769096520202
53803,0.0054656575382667,0.009959949227833068
53804,0.0286789241018906,0.02230677314493848
53805,0.0221128064761793,0.027933219470887713
53806,0.0350001979526622,0.04585404400205479
53807,0.1315637040697778,0.14324603362341926
53808,0.0136138408559996,0.01636176401828149
53809,0.0315691616784022,0.03032960917618696
53810,0.0475695878453615,0.03828475428709515
53811,0.3614026425997792,0.4083495905314246
53812,0.1265266876884502,0.14041516125246023
53813,0.1337851132504557,0.12458359359938082
53814,0.0062935935868391,0.016137930766612754
53815,0.0247301870303728,0.03200154572826287
53816,0.1137989002757024,0.10519869348089296
53817,0.0141313263630973,0.027476446182637518
53818,0.0681187716295915,0.06357063401402506
53819,0.0029532136634699,0.015864093498137125
53820,0.0382861613932056,0.04878485370032316
53821,0.0496683297397938,0.029662122445036826
53822,0.0032379372247668,0.014223021044429643
53823,0.0176607322913299,0.019137650084322888
53824,0.0465394259786806,0.040217782576059985
53825,0.1446146665439052,0.15004902243213886
53826,0.0254054152743374,0.03378509565811236
53827,0.0085490454076405,0.022000569084952667
53828,0.15099825817904,0.1382684158859293
53829,0.0212307174869323,0.02026419253486514
53830,0.1081821958418827,0.13730009950758085
53831,0.2164245206576071,0.17872418980455143
53832,0.1824298781588466,0.1387032411195846
53833,0.0075555389690498,0.02597783854212815
53834,0.2711919498499787,0.25668351308582316
53835,0.4969280327799074,0.5752495948972955
53836,0.1136956665653245,0.09080230442881979
53837,0.1640560336049386,0.1669578288299069
53838,0.0368357722707965,0.020992980663335867
53839,0.0643923641790811,0.05705246593791659
53840,0.004372908011969,0.01969048483334851
53841,0.0503500251300662,0.03102554532751073
53842,0.0771898832035917,0.05698358720715719
53843,0.0615930474590921,0.040178644746178035
53844,0.1637040088433737,0.13567316042044578
53845,1.0,0.9578892445557452
53846,0.0337415841754703,0.054975745251468186
53847,0.0082564322549682,0.019664647417460213
53848,0.0185011207663973,0.025776683076055754
53849,0.021409267697932,0.021974066576614187
53850,0.2908518825974374,0.273774831045529
53851,0.0040204536907543,0.02536335611556806
53852,0.1629554350313728,0.15758171768104356
53853,0.0111307087737406,0.026612238305018854
53854,2.967152280047076e-05,0.018246713143668505
53855,0.0340840384472259,0.03216491736383365
53856,0.0031139988989381,0.012873171895522659
53857,0.0187809716255123,0.021303012701362478
53858,0.001367636271118,0.032254861317498974
53859,0.1193114127036439,0.07126348015319932
53860,0.0348315308168996,0.026155285142271473
53861,0.026516032622802,0.040999945443270513
53862,0.3941572906910377,0.36110917061999614
53863,0.0514593848712742,0.03384972384059003
53864,0.0363785614458471,0.027934527921004274
53865,0.034869773322373,0.04349582931864496
53866,0.0142330005068209,0.01098433118235484
53867,0.7120606644364826,0.8361200714867141
53868,0.0549711884298108,0.04236991769895127
53869,0.1095429996212363,0.11936829144516324
53870,0.0419144787289114,0.05119273869480819
53871,0.007386095427807,0.018765280528841438
53872,0.0012423323856786,0.018425354000656508
53873,0.0215626137479846,0.02223244517584419
53874,0.0017495323421932,0.01207653120137156
53875,0.5046303806467552,0.5094880214022224
53876,0.0172739044958523,0.01578913869591586
53877,0.0268620136233494,0.03356845687285719
53878,0.0795277932823952,0.06934385361845087
53879,0.0169034785357118,0.03619097974227772
53880,0.0114148709950795,0.016156467862041127
53881,0.0282718069361579,0.02441113845788076
53882,0.3114558638107535,0.28199424800037065
53883,0.0022733650662531,0.011547989672743314
53884,0.0160342958962127,0.01894707125332075
53885,0.0114224449809292,0.014362831466180087
53886,0.4214640606982187,0.3902941834769864
53887,0.0123797274923693,0.02716476326491775
53888,0.0068810005314297,0.007371963461175801
53889,0.0061324985959633,0.006527296227870849
53890,0.0301009455019315,0.04700103465659435
53891,0.0928131733454318,0.07428096006800247
53892,0.0178920177093602,0.04476972781816
53893,0.007743771160064,0.03067910462307198
53894,0.0218340317331228,0.02592596269340021
53895,0.0215465607897276,0.012171426903473975
53896,0.0207688258569645,0.02364518937963825
53897,0.1316287760736925,0.11198351571227709
53898,0.066318712251758,0.09703905413738592
53899,0.0054805112172874,0.0065947564829829525
53900,0.0122989108308854,0.018585035100915318
53901,0.037263425622994,0.030671948423937237
53902,0.0359266231743016,0.04184628780662523
53903,0.0649668843251635,0.06582545776328022
53904,0.1626149847551519,0.16102984468296527
53905,0.0013927710123552,0.013094759180199672
53906,0.0073884319805194,0.010343005317124954
53907,0.0068822998940358,0.009264575158124372
53908,0.0120453329817421,0.016496358860005972
53909,0.0095313429498856,0.010633664227537004
53910,0.0102073119810275,0.01341893646488071
53911,0.000525940017919,0.017210900376552665
53912,0.045627256000565,0.02317401733590134
53913,0.020113507731122,0.014189189949892794
53914,0.0080863320201832,0.013560802235106945
53915,0.0204034501895797,0.023096263368230494
53916,0.0125969325366259,0.011310226230386744
53917,0.0087200140440044,0.023311696162265277
53918,0.0153201820294512,0.046816746889104706
53919,0.2092822125856744,0.1784230663466695
53920,0.0078435251990582,0.018868346877270167
53921,0.1107543710797864,0.06888450064867951
53922,0.0285372735744404,0.038601682587731834
53923,0.0040423377427398,0.015484273930504278
53924,0.0316411378254418,0.030712335017175713
53925,0.0956598431975612,0.06791475947575641
53926,0.0875718616954427,0.11460410688413278
53927,6.721901329782373e-05,0.011503686212390951
53928,0.0077077201482795,0.017386098434460984
53929,0.0192730748772131,0.018535189651049902
53930,0.0019040691532713,0.009571400158105703
53931,0.0585956485018661,0.07096702614690582
53932,0.0423365058394253,0.029103559909140833
53933,0.1284385738486974,0.13357368686161458
53934,0.0009238877120888,0.010979648826850819
53935,0.021040587823429,0.011228982252400543
53936,0.0101278314047951,0.018113903771259918
53937,0.0222844625045506,0.016143255912208443
53938,0.0428089151322222,0.019484173831723614
53939,0.0976382771057712,0.06511784175003908
53940,0.1054857809239259,0.08310719360091587
53941,0.0728216248316011,0.06591549743171957
53942,0.0232187118996338,0.0219419065512675
53943,0.0183093085875963,0.032120719348451766
53944,0.1566190765712223,0.16084007946184503
53945,0.2325512649119616,0.22312749800945506
53946,0.0067321975185126,0.019260882707908114
53947,0.115387283644744,0.16564235063444474
53948,0.017495991368527,0.023035700325575365
53949,0.1049879834738064,0.05621100809538053
53950,0.0229552978457981,0.020969615889404658
53951,0.1673286631291008,0.16842389962820886
53952,0.2415972147090718,0.2489403079128247
53953,0.025008828038135,0.016200085773539152
53954,0.0318704090545953,0.030509811871777773
53955,0.0048285050863511,0.07331857014590451
53956,0.025402329319714,0.02337380569995591
53957,0.0262261308727075,0.04175535410793468
53958,0.0021149176897974,0.040437552771450856
53959,0.0305096070908837,0.05626562447340959
53960,0.1173831449949795,0.1556771347504005
53961,0.2419942973190673,0.22791849383633225
53962,0.1178451919950239,0.06884592896748506
53963,0.0712125165935151,0.06324922271192433
53964,0.0109941730065224,0.01563608370908509
53965,0.0026721606572895,0.021616990032715777
53966,0.0116022180084377,0.020034330397504213
53967,0.0003340582430442,0.009953759113044303
53968,0.1516256911020756,0.09463597478742009
53969,0.0116063764537571,0.030340881704843475
53970,0.0003500011701691,0.017826739359531385
53971,0.00497808150511,0.027710779022926735
53972,0.011311625856831,0.03125208661001434
53973,0.0020662059972474,0.011151020293607164
53974,0.0198885938784978,0.12568904217951554
53975,0.1352135816155066,0.088001704073253
53976,0.0278993244490193,0.01763433766153459
53977,0.0597055850963419,0.055254103557900065
53978,0.0968440439273302,0.04484444581362414
53979,0.1256594803704496,0.15582931253785856
53980,0.1465065952278537,0.1542500283274199
53981,0.0551396700611971,0.059780765583893114
53982,0.0416445559867853,0.05055181889061061
53983,0.0016628403724599,0.00952332404898662
53984,0.0040845165499733,0.006994272663256057
53985,0.035018156797734,0.028162710418367848
53986,0.0064559369802924,0.019021987530080192
53987,0.1751156342715027,0.11894722801202434
53988,0.067811988063247,0.12370593326496326
53989,0.0018937338643647,0.01662873877081425
53990,0.1506546665546953,0.13875163139562177
53991,0.0896315123143331,0.06889966848139259
53992,0.3156061556440111,0.28047534277050457
53993,0.0694092769951775,0.055899365708362764
53994,0.0265444325062824,0.028273040958118528
53995,0.0207570225184127,0.0391462414606193
53996,0.0364711544877127,0.0540519937631819
53997,0.050137374031112,0.06855982907773348
53998,0.0372690186608559,0.0455276691263539
53999,0.0733045268049263,0.07224283991264581
54000,0.0302228850699906,0.027343997175525464
54001,0.0347867777617222,0.01953454584950952
54002,0.0049577257172314,0.012908804007082803
54003,0.0217565391772446,0.01914413321702471
54004,0.0524686184743347,0.052540247529995476
54005,0.0648278561580564,0.05095137309855511
54006,0.0609975415716594,0.0656091204880164
54007,0.0158863694911588,0.0229988980600859
54008,0.0070219264087005,0.015059549393872732
54009,0.0016086076031847,0.011772633711700342
54010,0.0077841873763285,0.016322142101762957
54011,0.010563631052841,0.01660791295412424
54012,0.0032868748512501,0.01943785465838431
54013,0.2603990750923761,0.29404090880158495
54014,0.1825746640589782,0.1699892291483035
54015,0.024941568254269,0.02624754063409246
54016,0.0299924023228225,0.017920797275063058
54017,0.0233537821673685,0.041512748746830565
54018,0.0011509742194934,0.016157680897282173
54019,0.0208395494701436,0.021070002641651778
54020,0.0058080700447342,0.006374845257516998
54021,0.2629515854331611,0.23849053221805971
54022,0.0015750351781155,0.014260739150553384
54023,0.0309147369463468,0.0171435586737117
54024,0.0219073556160786,0.02132986981599934
54025,0.0177527241623543,0.024853923317133847
54026,0.0258337870192438,0.03059469884477356
54027,0.088243753501113,0.07411241988420988
54028,0.117373286187253,0.07044170211298083
54029,0.0481202463305831,0.0602236394708422
54030,0.0205283657538067,0.027957487197882436
54031,0.0001742050897364,0.018346044734576475
54032,0.0169942455819202,0.014017521681987236
54033,0.015554324446817,0.031171611523004315
54034,0.0177937507269039,0.026370719865984493
54035,0.0086872659462716,0.012840518676145413
54036,0.1385725631065617,0.14353962771557782
54037,0.0069737249404266,0.029272840664774452
54038,0.2824684590036263,0.2631786818568741
54039,0.0377127887974781,0.04848056301085485
54040,0.0066050807809386,0.02413015021055856
54041,0.0211940446659439,0.026928586298816046
54042,0.0114468568007218,0.01815010790040522
54043,0.0459578030441016,0.0298168324633854
54044,0.0515779662935167,0.06219039726750971
54045,0.0454113946879455,0.03984081791371947
54046,0.0323867677044384,0.05378124606328828
54047,0.0962175241221433,0.10086700022658461
54048,0.211225740830884,0.17655905127113714
54049,0.0238125961884208,0.027519775132153868
54050,0.0118254671079018,0.013569966495882657
54051,0.0708003725426311,0.054428991084521205
54052,0.0105569928652131,0.02167202253071207
54053,0.0260819207675432,0.031297434700544746
54054,0.0068099195483705,0.021085864114516822
54055,0.0016400201578671,0.04627937031794852
54056,0.0335666105481233,0.05341964738435893
54057,0.0790137257626103,0.0701498872280884
54058,0.0366595908762715,0.016437775734330973
54059,0.0132051847460509,0.0126318340013208
54060,0.0128058460136475,0.01435634065882592
54061,0.0089767426565478,0.02604196825622236
54062,0.0165367885495216,0.027589945846070593
54063,0.0487399784883781,0.06323952612591893
54064,0.0215683868216651,0.046030239479779564
54065,0.0805012045371953,0.10363235584476496
54066,0.0778769949012407,0.09706398349193388
54067,0.0704529355115564,0.07096516278832946
54068,0.049513700773128,0.05263970725042047
54069,0.0176384711496094,0.02329646921274059
54070,0.0215111526545304,0.01972794743256831
